"hra_name","year","bedrooms","n","mean","sd","min","Q_25","Q_50","Q_75","max"
"Seattle - Downtown, Belltown, and First Hill","2020","0",945,1326.31954022988,1668.02795478993,40,1075,1250,1430,49400
"Seattle - Downtown, Belltown, and First Hill","2020","1",2212,1898.6080621661,1531.21709162491,100,1500,1800,2084.5,65150
"Seattle - Downtown, Belltown, and First Hill","2020","2",954,2895.34104750305,1230.16312149892,190,2349,2801,3180,12863
"Seattle - Downtown, Belltown, and First Hill","2020","3",51,3941.86363636364,4117.52611203598,600,2425,2700,3912.5,17124
"Seattle - Downtown, Belltown, and First Hill","2020","4",4,2863.33333333333,812.716637785479,2345,2395,2445,3122.5,3800
"Seattle - Downtown, Belltown, and First Hill","2020","5+",1,2445,NA,2445,2445,2445,2445,2445
"Seattle - Downtown, Belltown, and First Hill","2021","0",3428,1429.14531660344,530.699001992467,195,1120,1380,1700,15975
"Seattle - Downtown, Belltown, and First Hill","2021","1",6947,2159.79660285015,647.076199356949,595,1700,2145,2530,11956
"Seattle - Downtown, Belltown, and First Hill","2021","2",2179,3320.59568609454,1381.66110597123,612,2524.5,3140,3850,14589
"Seattle - Downtown, Belltown, and First Hill","2021","3",99,5449.85858585859,4222.28396702132,700,3499,4478,4655,17124
"Seattle - Downtown, Belltown, and First Hill","2021","4",3,3315,1165.08583374788,1995,2872.5,3750,3975,4200
"Seattle - Downtown, Belltown, and First Hill","2022","0",1565,1603.85933503836,351.251329556898,695,1295,1579,1825,3690
"Seattle - Downtown, Belltown, and First Hill","2022","1",3112,2352.3924783028,643.282409561652,425,1975,2247,2634,6100
"Seattle - Downtown, Belltown, and First Hill","2022","2",1575,3365.66920634921,855.613343488515,469,2895,3290,3700,12396
"Seattle - Downtown, Belltown, and First Hill","2022","3",197,5523.37055837563,1447.56452386808,1200,4620,4920,5900,10430
"Seattle - Downtown, Belltown, and First Hill","2022","4",2,3650,919.238815542512,3000,3325,3650,3975,4300
"Seattle - Laurelhurst, Sand Point, and Wedgwood","2017","0",16,1252.5625,282.103756030767,795,1093.25,1192.5,1550,1550
"Seattle - Laurelhurst, Sand Point, and Wedgwood","2017","1",139,1656.74100719424,318.344548056409,735,1440,1695,1950,2055
"Seattle - Laurelhurst, Sand Point, and Wedgwood","2017","2",118,2368.67796610169,490.388906912848,1300,1946.25,2497.5,2795,3295
"Seattle - Laurelhurst, Sand Point, and Wedgwood","2017","3",41,2817.43902439024,887.850720807853,1500,2190,2650,3300,5750
"Seattle - Laurelhurst, Sand Point, and Wedgwood","2017","4",24,3772.70833333333,775.463366620896,2650,3200,3547.5,4495,5750
"Seattle - Laurelhurst, Sand Point, and Wedgwood","2017","5+",7,4048.57142857143,779.533590711535,3000,3572.5,3995,4500,5200
"Seattle - Laurelhurst, Sand Point, and Wedgwood","2018","0",216,1532.98611111111,354.312284792722,725,1200,1664.5,1795,2061
"Seattle - Laurelhurst, Sand Point, and Wedgwood","2018","1",487,1658.4045174538,321.793569639034,328,1412.5,1690,1895,2494
"Seattle - Laurelhurst, Sand Point, and Wedgwood","2018","2",400,2237.88944723618,597.505669873246,750,1750,2195,2788,3800
"Seattle - Laurelhurst, Sand Point, and Wedgwood","2018","3",95,2397.6,850.241410023735,500,1895,2600,2912.5,4950
"Seattle - Laurelhurst, Sand Point, and Wedgwood","2018","4",56,3619.28571428571,978.519024096865,1200,2971.25,3575,3961.25,6500
"Seattle - Laurelhurst, Sand Point, and Wedgwood","2018","5+",16,4727.4375,1436.36824288435,2995,3274.25,4600,6300,6350
"Seattle - Laurelhurst, Sand Point, and Wedgwood","2019","0",215,1539.69014084507,4046.26673354663,200,970,1393,1669,59820
"Seattle - Laurelhurst, Sand Point, and Wedgwood","2019","1",250,1780.93927125506,3767.46359874143,55,1200,1650,1927.5,59820
"Seattle - Laurelhurst, Sand Point, and Wedgwood","2019","2",229,1920.40825688073,753.284166382923,45,1580,1865,2584,3375
"Seattle - Laurelhurst, Sand Point, and Wedgwood","2019","3",63,2614.56896551724,1045.52866023407,250,2200,2725,3299.75,4995
"Seattle - Laurelhurst, Sand Point, and Wedgwood","2019","4",36,3590.06060606061,1328.8290648959,47,2850,3200,4000,6850
"Seattle - Laurelhurst, Sand Point, and Wedgwood","2019","5+",16,3982.07142857143,1432.22024865568,39,3761.25,4097.5,4356.25,6600
"Seattle - Laurelhurst, Sand Point, and Wedgwood","2020","0",90,1016.97777777778,486.250293383182,200,764.5,1024,1295,2100
"Seattle - Laurelhurst, Sand Point, and Wedgwood","2020","1",145,1552.51748251748,354.984265732386,400,1440,1685,1737,2295
"Seattle - Laurelhurst, Sand Point, and Wedgwood","2020","2",110,1979.00934579439,600.798109048589,300,1695,2065,2437,3500
"Seattle - Laurelhurst, Sand Point, and Wedgwood","2020","3",25,2206.8,743.954635713764,785,2285,2325,2630,3300
"Seattle - Laurelhurst, Sand Point, and Wedgwood","2020","4",9,3610.55555555556,1207.01192114153,1800,2900,3850,4350,5250
"Seattle - Laurelhurst, Sand Point, and Wedgwood","2020","5+",6,3446.66666666667,1727.00221964729,635,3000,3300,4537.5,5595
"Seattle - Laurelhurst, Sand Point, and Wedgwood","2021","0",342,1181.71052631579,302.471773929022,719,950,1079,1375,1999
"Seattle - Laurelhurst, Sand Point, and Wedgwood","2021","1",338,1691.13017751479,249.785452580883,1000,1660,1695,1870,2295
"Seattle - Laurelhurst, Sand Point, and Wedgwood","2021","2",118,1905.34745762712,469.071593994591,790,1550,1895,2190,3495
"Seattle - Laurelhurst, Sand Point, and Wedgwood","2021","3",39,2713.46153846154,847.617523171297,820,2325,2325,2972.5,5775
"Seattle - Laurelhurst, Sand Point, and Wedgwood","2021","4",10,3729,1381.65118608135,2000,2862.5,3125,4796.25,5995
"Seattle - Laurelhurst, Sand Point, and Wedgwood","2021","5+",2,4125,883.883476483184,3500,3812.5,4125,4437.5,4750
"Seattle - Laurelhurst, Sand Point, and Wedgwood","2022","0",9,1660,219.592235746167,1212,1585,1685,1795,1894
"Seattle - Laurelhurst, Sand Point, and Wedgwood","2022","1",39,1909.23076923077,403.538588876641,895,1575,1880,2218,2519
"Seattle - Laurelhurst, Sand Point, and Wedgwood","2022","2",53,2247.1320754717,801.630118948399,106,1750,2410,2460,4595
"Seattle - Laurelhurst, Sand Point, and Wedgwood","2022","3",6,2883.33333333333,842.417157153549,1600,2450,2950,3450,3900
"Seattle - Laurelhurst, Sand Point, and Wedgwood","2022","4",8,4824.375,1786.46785885285,3000,3350,4225,6573.75,7250
"Seattle - Laurelhurst, Sand Point, and Wedgwood","2022","5+",1,8250,NA,8250,8250,8250,8250,8250
"Seattle - Northgate and Lake City","2017","0",156,1344.8141025641,175.51016162061,860,1250,1321.5,1435,1800
"Seattle - Northgate and Lake City","2017","1",809,1484.53152039555,627.213104947283,549,1325,1400,1545,17875
"Seattle - Northgate and Lake City","2017","2",633,1915.51184834123,752.423821958011,850,1650,1825,2060,18469
"Seattle - Northgate and Lake City","2017","3",65,2361.36923076923,580.979683627975,960,2021,2395,2700,4000
"Seattle - Northgate and Lake City","2017","4",26,3284.53846153846,1161.16438907742,1978,2761.25,2897.5,3437.5,7500
"Seattle - Northgate and Lake City","2017","5+",9,3404.44444444444,819.712009048164,2300,2800,3300,3550,4990
"Seattle - Northgate and Lake City","2018","0",802,1380.76625,199.604023804221,450,1290,1379,1485,2650
"Seattle - Northgate and Lake City","2018","1",3689,1486.26979392625,273.169834021678,145,1365,1453,1575,12501
"Seattle - Northgate and Lake City","2018","2",2529,1807.65796757612,333.439112981135,200,1610,1758,1918,3270
"Seattle - Northgate and Lake City","2018","3",261,2191.70881226054,715.840430945257,420,1900,2300,2600,5500
"Seattle - Northgate and Lake City","2018","4",96,3049.625,1198.60911718102,675,2500,2892.5,3381,8000
"Seattle - Northgate and Lake City","2018","5+",48,3468.02083333333,799.050460142919,1300,3075,3347.5,3961.25,4800
"Seattle - Northgate and Lake City","2019","0",774,1443.58014184397,1967.99972490311,99,1295,1357,1495,53150
"Seattle - Northgate and Lake City","2019","1",2228,1816.40858117991,5744.54655314696,60,1375,1495,1628,93850
"Seattle - Northgate and Lake City","2019","2",1668,1937.50711513583,3344.12552918779,42,1635,1825,2127,93330
"Seattle - Northgate and Lake City","2019","3",259,2433.6511627907,914.95727604971,45,2122.5,2590,3030.5,5000
"Seattle - Northgate and Lake City","2019","4",56,2919.48979591837,1079.306164519,45,2300,3000,3495,6125
"Seattle - Northgate and Lake City","2019","5+",24,3519.28571428571,683.200713030742,2500,3000,3250,3850,4755
"Seattle - Northgate and Lake City","2020","0",221,1498.06132075472,3126.86319068864,99,1199.75,1299,1399,46500
"Seattle - Northgate and Lake City","2020","1",709,1898.1564828614,6769.03785316393,45,1298,1405,1550,93850
"Seattle - Northgate and Lake City","2020","2",637,2000.21824104235,5120.39255905428,42,1578.5,1775,1911,105550
"Seattle - Northgate and Lake City","2020","3",51,1856.57777777778,890.27647618052,45,1200,2150,2500,3500
"Seattle - Northgate and Lake City","2020","4",22,3222.27272727273,852.095075279758,1150,2800,3225,3387.5,6000
"Seattle - Northgate and Lake City","2020","5+",6,2658.33333333333,472.669722604132,2300,2437.5,2550,2550,3600
"Seattle - Northgate and Lake City","2021","0",834,1409.0623501199,521.512718843672,521,1280,1395,1515,15543
"Seattle - Northgate and Lake City","2021","1",3624,1505.27877449627,307.034604893916,596,1325,1459,1667.5,13325
"Seattle - Northgate and Lake City","2021","2",1448,1806.10566298343,276.183130397095,1000,1629,1797,1925,3180
"Seattle - Northgate and Lake City","2021","3",67,2617.46268656716,492.659582770602,1200,2350,2600,2850,3999
"Seattle - Northgate and Lake City","2021","4",12,3194.91666666667,1191.87022313165,1850,2275,2925,3848.75,5950
"Seattle - Northgate and Lake City","2021","5+",5,3700,509.901951359278,3300,3300,3500,3900,4500
"Seattle - Northgate and Lake City","2022","0",219,1553.92237442922,217.417702244739,900,1478,1550,1676,2115
"Seattle - Northgate and Lake City","2022","1",1012,1848.67292490119,300.105709595621,491,1609.75,1840,2087,2795
"Seattle - Northgate and Lake City","2022","2",391,2176.69565217391,465.856373768834,970,1775,2045,2599,4040
"Seattle - Northgate and Lake City","2022","3",27,3013.88888888889,932.04066159787,1875,2497.5,3000,3208.5,6900
"Seattle - Northgate and Lake City","2022","4",5,3278,982.297052830762,2000,2895,3000,4000,4495
"Seattle - Northgate and Lake City","2022","5+",4,4300,476.095228569523,4000,4000,4100,4400,5000
"Seattle - Queen Anne","2017","0",837,1679.71445639188,733.939001444263,99,1490,1656,1800,15833
"Seattle - Queen Anne","2017","1",3201,2041.58677944862,503.01890874159,290,1750,1980,2295,17779
"Seattle - Queen Anne","2017","2",1287,2722.30085736555,612.980169243166,650,2381,2695,3017,6200
"Seattle - Queen Anne","2017","3",103,3248.84466019417,1369.8672882428,325,2900,3400,3877.5,6800
"Seattle - Queen Anne","2017","4",19,3321.57894736842,1879.9232051629,1700,1900,2675,4150,7950
"Seattle - Queen Anne","2017","5+",8,2618.125,1318.70590650726,1800,1800,1900,2833.75,5000
"Seattle - Queen Anne","2018","0",2275,1587.0232967033,526.279873844305,325,1425,1573,1709,17445
"Seattle - Queen Anne","2018","1",9975,2005.64747191011,478.35716187476,170,1725,1971,2240,17841
"Seattle - Queen Anne","2018","2",4229,2735.06316536551,776.616756756677,35,2350,2717,3090,10001
"Seattle - Queen Anne","2018","3",378,3509.66137566138,1575.13416603081,400,2850,3641.5,4457.5,11700
"Seattle - Queen Anne","2018","4",56,4198.21428571429,1648.77762670945,500,3712.5,4350,5086.25,6995
"Seattle - Queen Anne","2018","5+",18,7131.38888888889,4491.93257425287,1525,4585,4995,7373.75,15000
"Seattle - Queen Anne","2019","0",1618,1898.6992632284,12911.5280962456,30,1345,1650,1845,5e+05
"Seattle - Queen Anne","2019","1",6211,2147.16350339544,3088.01301863375,25,1775,2060,2340,73300
"Seattle - Queen Anne","2019","2",2248,2607.68338249754,1051.85667436349,25,2200,2870,3310,7415
"Seattle - Queen Anne","2019","3",294,3449.27237354086,1808.77561200536,12,2600,3690,4395,10000
"Seattle - Queen Anne","2019","4",37,3958.35294117647,1555.11232922456,500,2996.25,3597.5,4925,7500
"Seattle - Queen Anne","2019","5+",16,5660.92857142857,3750.65486516454,650,4124.25,4580,5223.75,14000
"Seattle - Queen Anne","2020","0",758,2073.69105691057,18499.9106965302,30,1199,1349.5,1495,5e+05
"Seattle - Queen Anne","2020","1",2354,1764.30502999539,2443.3463047618,30,1450,1640,1888,65150
"Seattle - Queen Anne","2020","2",903,2291.78666666667,840.119065513622,35,1915,2300,2760,5800
"Seattle - Queen Anne","2020","3",96,3696.10465116279,2329.72042770634,12,2808.75,3400,4298.75,10500
"Seattle - Queen Anne","2020","4",16,4221.53846153846,793.729027584836,3250,3795,3995,4495,6000
"Seattle - Queen Anne","2020","5+",5,6478.75,1387.51801790103,4995,5613.75,6360,7225,8200
"Seattle - Queen Anne","2021","0",2061,1705.94611650485,1576.97911255265,423,1295,1628,1892,67700
"Seattle - Queen Anne","2021","1",7387,2156.55490859851,517.594099345439,500,1795,2150,2497,9811
"Seattle - Queen Anne","2021","2",1510,3009.9582781457,800.153317967349,800,2439,2964.5,3500,11293
"Seattle - Queen Anne","2021","3",98,3422.23469387755,1165.61534389264,295,2700,3497.5,4175,5950
"Seattle - Queen Anne","2021","4",8,4618.125,1225.26363781141,2900,3900,4197.5,5687.5,6500
"Seattle - Queen Anne","2021","5+",4,4842.5,442.125547780266,4475,4493.75,4747.5,5096.25,5400
"Seattle - Queen Anne","2022","0",508,1761.92716535433,484.218600904355,725,1500,1719,1960,5117
"Seattle - Queen Anne","2022","1",2090,2260.85837320574,465.149583500171,600,1935.75,2236,2534.5,5255
"Seattle - Queen Anne","2022","2",526,3209.27756653992,815.91270246771,865,2758,3150,3680.25,7895
"Seattle - Queen Anne","2022","3",52,3888.19230769231,887.05295370951,705,3780.25,3891,4187,5750
"Seattle - Queen Anne","2022","4",9,4147.22222222222,2444.1423740127,800,2750,4250,5500,8340
"Seattle - Queen Anne","2022","5+",1,799,NA,799,799,799,799,799
"Seattle - Rainier Valley and Rainier Beach","2017","0",89,1533.32584269663,270.302682834065,1050,1372,1565,1705,2070
"Seattle - Rainier Valley and Rainier Beach","2017","1",404,1740.56188118812,911.499363935061,928,1484,1724,1888.5,18790
"Seattle - Rainier Valley and Rainier Beach","2017","2",329,2438.82066869301,510.560149162629,740,2253,2405,2800,3350
"Seattle - Rainier Valley and Rainier Beach","2017","3",53,2648.94339622642,851.558151388345,1100,2200,2695,2995,5995
"Seattle - Rainier Valley and Rainier Beach","2017","4",25,3306.32,1265.87758491886,1695,2300,2995,4200,5500
"Seattle - Rainier Valley and Rainier Beach","2017","5+",5,3539,834.029375981446,2400,2995,3750,4100,4450
"Seattle - Rainier Valley and Rainier Beach","2018","0",536,1481.09888059701,322.271040972055,424,1200,1550,1767,2200
"Seattle - Rainier Valley and Rainier Beach","2018","1",1787,1772.40179071069,2525.35975456678,40,1388.5,1712,1995,76080
"Seattle - Rainier Valley and Rainier Beach","2018","2",911,2232.85839736553,705.394912955405,55,1692.5,2431,2752,4195
"Seattle - Rainier Valley and Rainier Beach","2018","3",245,2135.9306122449,882.119717490364,401,1600,2350,2750,3995
"Seattle - Rainier Valley and Rainier Beach","2018","4",100,2878.86734693878,1013.91040127291,600,2324.75,2847.5,3465,6200
"Seattle - Rainier Valley and Rainier Beach","2018","5+",19,3935.78947368421,2608.74345186736,2200,2972.5,3200,3500,13950
"Seattle - Rainier Valley and Rainier Beach","2019","0",461,1537.09567198178,2350.7481991589,300,1199,1430,1660,48150
"Seattle - Rainier Valley and Rainier Beach","2019","1",866,1859.47426470588,4377.50836397116,35,1235,1754,2007.5,82350
"Seattle - Rainier Valley and Rainier Beach","2019","2",618,2558.3431542461,4118.71872860651,45,1750,2549,2805,82350
"Seattle - Rainier Valley and Rainier Beach","2019","3",145,2958.19491525424,7433.15406735484,35,1862.5,2375,2900,82350
"Seattle - Rainier Valley and Rainier Beach","2019","4",48,3047.32432432432,1145.72027452055,650,2400,3000,3800,5500
"Seattle - Rainier Valley and Rainier Beach","2019","5+",20,4107.05882352941,3775.34893206224,965,2495,2875,3500,13950
"Seattle - Rainier Valley and Rainier Beach","2020","0",85,1699.77108433735,4290.33588805404,300,1095,1335,1500.5,40100
"Seattle - Rainier Valley and Rainier Beach","2020","1",391,1467.89238845144,1966.07085765917,100,1210,1399,1645,38750
"Seattle - Rainier Valley and Rainier Beach","2020","2",235,2065.65350877193,599.520791111049,45,1714.5,2122.5,2407,4050
"Seattle - Rainier Valley and Rainier Beach","2020","3",54,2349.4,894.038829453972,200,1797,2475,2783.75,4500
"Seattle - Rainier Valley and Rainier Beach","2020","4",16,2967.5,765.744358828012,1250,2773.75,3000,3237.5,4200
"Seattle - Rainier Valley and Rainier Beach","2020","5+",6,2750,1298.07549857472,650,2500,3000,3800,3800
"Seattle - Rainier Valley and Rainier Beach","2021","0",879,1542.41296928328,347.884022075836,454,1300,1580,1827,2199
"Seattle - Rainier Valley and Rainier Beach","2021","1",1353,1766.67849223947,585.454581854385,308,1455,1736,2010,17000
"Seattle - Rainier Valley and Rainier Beach","2021","2",533,2604.23639774859,591.989985776094,785,2200,2635,3016,4000
"Seattle - Rainier Valley and Rainier Beach","2021","3",62,2590.14516129032,710.284284964835,750,2200.5,2597.5,2971.25,4500
"Seattle - Rainier Valley and Rainier Beach","2021","4",12,3437,983.569473444001,2000,2921,3150,3825,5000
"Seattle - Rainier Valley and Rainier Beach","2021","5+",3,2660,1518.8153278131,1000,2000,3000,3490,3980
"Seattle - Rainier Valley and Rainier Beach","2022","0",305,1663.70163934426,318.967783439494,600,1483,1611,1934,2365
"Seattle - Rainier Valley and Rainier Beach","2022","1",715,2036.78741258741,375.087335650172,649,1797.5,2023,2270,3303
"Seattle - Rainier Valley and Rainier Beach","2022","2",278,2866.13309352518,643.871441737947,200,2548.5,3032,3390,3875
"Seattle - Rainier Valley and Rainier Beach","2022","3",36,2691.11111111111,969.812876730875,1010,2014.25,2550,3199.25,5500
"Seattle - Rainier Valley and Rainier Beach","2022","4",4,4546.25,3696.12719613381,1790,2806.25,3197.5,4937.5,10000
"Seattle - Rainier Valley and Rainier Beach","2022","5+",5,4145,1083.74351209131,3375,3450,3500,4500,5900
"Seattle - Ravenna and Bryant","2017","0",155,1384.18709677419,280.061467907407,670,1267,1450,1564,1917
"Seattle - Ravenna and Bryant","2017","1",187,1642.70053475936,326.859307061334,644,1425,1640,1900,2500
"Seattle - Ravenna and Bryant","2017","2",195,2418.51282051282,580.506101257923,900,1995,2549,2736,3795
"Seattle - Ravenna and Bryant","2017","3",54,2371.81481481481,1072.08384764446,399,2112.5,2495,3087.5,4100
"Seattle - Ravenna and Bryant","2017","4",18,3268.05555555556,1198.46732867796,800,3150,3547.5,3873.75,4650
"Seattle - Ravenna and Bryant","2017","5+",18,4951.11111111111,1717.1244392499,785,3825,5147.5,6025,8500
"Seattle - Ravenna and Bryant","2018","0",539,1194.67161410019,721.592882360296,650,993,1130,1318,13299
"Seattle - Ravenna and Bryant","2018","1",726,1609.39502762431,403.199436564658,350,1325,1569,1895,2995
"Seattle - Ravenna and Bryant","2018","2",689,2084.22931785196,617.576706194917,300,1698,2109,2500,3500
"Seattle - Ravenna and Bryant","2018","3",388,1828.42635658915,1108.45132435958,299,800,1575,2797.5,4700
"Seattle - Ravenna and Bryant","2018","4",123,2373.10569105691,1313.29080353114,450,950,2800,3475,5150
"Seattle - Ravenna and Bryant","2018","5+",84,4553.66666666667,2216.41043420469,540,3458.75,4695,6000,8850
"Seattle - Ravenna and Bryant","2019","0",885,1283.90342298289,645.667572108496,50,1011,1215,1626.5,9800
"Seattle - Ravenna and Bryant","2019","1",889,2344.11126373626,7276.66909812927,50,1495,1861,2040,111671
"Seattle - Ravenna and Bryant","2019","2",579,2228.54126679463,716.82707302438,40,1845,2198,2883,3975
"Seattle - Ravenna and Bryant","2019","3",136,2567.75652173913,1407.48023943814,200,1650,2550,3225,9000
"Seattle - Ravenna and Bryant","2019","4",56,2944.6875,1083.69953746414,590,2500,3287.5,3780,4350
"Seattle - Ravenna and Bryant","2019","5+",99,12993.0487804878,26818.2664596134,35,4041.25,5300,6975,1e+05
"Seattle - Ravenna and Bryant","2020","0",184,1277.97674418605,481.524041938485,65,995,1370,1650,1992
"Seattle - Ravenna and Bryant","2020","1",232,1563.10309278351,496.623688281586,40,1327.5,1687.5,1921.25,2679
"Seattle - Ravenna and Bryant","2020","2",109,2020.20792079208,700.911882005601,45,1740,1995,2550,3800
"Seattle - Ravenna and Bryant","2020","3",33,2641.68965517241,754.469970217895,900,2200,2700,2900,3950
"Seattle - Ravenna and Bryant","2020","4",18,3029.64705882353,1036.50873978325,1250,2800,3100,3800,4675
"Seattle - Ravenna and Bryant","2020","5+",43,9756.70731707317,20764.994480187,675,3850,5750,6400,1e+05
"Seattle - Ravenna and Bryant","2021","0",818,1555.73471882641,294.634851566531,695,1312,1495,1752.25,2700
"Seattle - Ravenna and Bryant","2021","1",798,1893.84461152882,351.713662360275,550,1650,1864,2058,2910
"Seattle - Ravenna and Bryant","2021","2",286,2896.32517482517,819.581097019736,900,2000,3245,3590,4025
"Seattle - Ravenna and Bryant","2021","3",35,2557.68571428571,797.983737539902,1000,2080,2650,3100,4500
"Seattle - Ravenna and Bryant","2021","4",18,3370.77777777778,1310.84941278796,900,3018.75,3472.5,4021.25,5295
"Seattle - Ravenna and Bryant","2021","5+",10,4848.3,1724.56274973623,865,4049.5,5200,5995,6880
"Seattle - Ravenna and Bryant","2022","0",90,1699.64444444444,436.060513044009,625,1686,1830.5,2044.5,2500
"Seattle - Ravenna and Bryant","2022","1",283,2095.12367491166,271.875223462063,475,1995.5,2113,2271,3020
"Seattle - Ravenna and Bryant","2022","2",74,3172.91891891892,878.098970250495,1250,2362.5,3510,3925,4280
"Seattle - Ravenna and Bryant","2022","3",16,3010.25,897.514902383242,1675,2000,3000,3862.5,4250
"Seattle - Ravenna and Bryant","2022","4",6,4390.83333333333,1570.096865377,2300,3123.75,5097.5,5425,5850
"Seattle - Ravenna and Bryant","2022","5+",4,3856,1906.50657836089,1289,3404.75,4117.5,4568.75,5900
"Seattle - South Beacon Hill, Georgetown, and South Park","2017","0",86,1789.1511627907,212.665963837899,575,1717,1774.5,1933.25,2181
"Seattle - South Beacon Hill, Georgetown, and South Park","2017","1",201,2021.6368159204,531.687767809088,975,1599,1908,2315,3630
"Seattle - South Beacon Hill, Georgetown, and South Park","2017","2",73,3097.19178082192,1326.24235946625,550,2100,3139,3658,7038
"Seattle - South Beacon Hill, Georgetown, and South Park","2017","3",20,2285.25,428.57620768012,1150,2000,2250,2623.75,3000
"Seattle - South Beacon Hill, Georgetown, and South Park","2017","4",3,3216.66666666667,1204.50543101031,2400,2525,2650,3625,4600
"Seattle - South Beacon Hill, Georgetown, and South Park","2017","5+",2,2925,106.066017177982,2850,2887.5,2925,2962.5,3000
"Seattle - South Beacon Hill, Georgetown, and South Park","2018","0",391,1748.62404092072,248.041806515608,117,1632,1752,1922,2950
"Seattle - South Beacon Hill, Georgetown, and South Park","2018","1",919,2024.06753812636,607.047368806192,261,1650,2018,2276.75,4640
"Seattle - South Beacon Hill, Georgetown, and South Park","2018","2",590,3603.44915254237,1843.65046643925,476,2096,3084,4891.5,7242
"Seattle - South Beacon Hill, Georgetown, and South Park","2018","3",133,2287.89473684211,757.143297985402,418,1900,2300,2700,4995
"Seattle - South Beacon Hill, Georgetown, and South Park","2018","4",50,2573.52,653.414992675452,996,2295,2500,2983.75,4000
"Seattle - South Beacon Hill, Georgetown, and South Park","2018","5+",14,3235.71428571429,732.862819419782,2150,2912.5,3125,3387.5,4500
"Seattle - South Beacon Hill, Georgetown, and South Park","2019","0",370,1928.77,3387.07460774458,150,1760.75,1866.5,1960.25,59820
"Seattle - South Beacon Hill, Georgetown, and South Park","2019","1",652,2820.24489795918,12530.2355603222,35,1972,2189.5,2429.25,3e+05
"Seattle - South Beacon Hill, Georgetown, and South Park","2019","2",214,3215.4,1940.41758155419,115,1949.5,2965,4030,18005
"Seattle - South Beacon Hill, Georgetown, and South Park","2019","3",89,2220.63768115942,782.619845568011,45,1900,2300,2550,3950
"Seattle - South Beacon Hill, Georgetown, and South Park","2019","4",27,2142.88235294118,807.543797755959,47,2000,2400,2697,2995
"Seattle - South Beacon Hill, Georgetown, and South Park","2019","5+",5,3780,1391.76147381654,2700,2800,3000,4500,5900
"Seattle - South Beacon Hill, Georgetown, and South Park","2020","0",203,1536.17741935484,290.318326177293,150,1446,1547,1693,2290
"Seattle - South Beacon Hill, Georgetown, and South Park","2020","1",415,1996.87046632124,2661.03424358183,25,1595,1840,2224.25,53160
"Seattle - South Beacon Hill, Georgetown, and South Park","2020","2",198,2825.44864864865,1348.07929340825,500,1865,2487,2994,6517
"Seattle - South Beacon Hill, Georgetown, and South Park","2020","3",102,2303.72941176471,396.306560879426,1100,2295,2335,2340,3500
"Seattle - South Beacon Hill, Georgetown, and South Park","2020","4",12,7156.09090909091,15907.932300928,47,1550,2800,3300,55000
"Seattle - South Beacon Hill, Georgetown, and South Park","2020","5+",13,3070.41666666667,455.429159910704,2000,2875,3000,3496.25,3600
"Seattle - South Beacon Hill, Georgetown, and South Park","2021","0",945,1699.81164021164,385.914339742124,699,1530,1706,1876,2615
"Seattle - South Beacon Hill, Georgetown, and South Park","2021","1",1707,2258.53341148886,610.56573861494,600,1854,2217,2570,5000
"Seattle - South Beacon Hill, Georgetown, and South Park","2021","2",617,3667.54943273906,1814.87023110483,1000,2500,3069,4111,8142
"Seattle - South Beacon Hill, Georgetown, and South Park","2021","3",113,2788.35398230089,423.7493556749,1000,2847,2934,2990,3500
"Seattle - South Beacon Hill, Georgetown, and South Park","2021","4",11,2875.81818181818,856.679265324172,1200,2397.5,2990,3250,4250
"Seattle - South Beacon Hill, Georgetown, and South Park","2021","5+",3,3381.66666666667,433.310896855056,2995,3147.5,3300,3575,3850
"Seattle - South Beacon Hill, Georgetown, and South Park","2022","0",469,1873.73347547974,251.372054099349,775,1732,1855,1980,3200
"Seattle - South Beacon Hill, Georgetown, and South Park","2022","1",809,2280.21137206428,433.935012551466,600,2021,2250,2501,4138
"Seattle - South Beacon Hill, Georgetown, and South Park","2022","2",258,3159.27626459144,1205.51696539223,850,2705,2964,3304,7687
"Seattle - South Beacon Hill, Georgetown, and South Park","2022","3",29,2858.37931034483,612.249156436046,870,2987,2987,3067,3750
"Seattle - South Beacon Hill, Georgetown, and South Park","2022","4",8,2667.5,654.009611113301,1200,2671.25,2747.5,2875,3450
"Seattle - South Lake Union, Cascade, and Eastlake","2017","0",1476,1709.50745257453,325.397045519097,400,1469,1709,1923.5,4350
"Seattle - South Lake Union, Cascade, and Eastlake","2017","1",3427,2264.25620075868,440.557404142011,414,1965,2215,2495,5000
"Seattle - South Lake Union, Cascade, and Eastlake","2017","2",1277,3274.32576350822,833.932709336266,1044,2819,3187,3580,9800
"Seattle - South Lake Union, Cascade, and Eastlake","2017","3",26,3834.19230769231,948.868843169835,2800,3200,3632,4100,6155
"Seattle - South Lake Union, Cascade, and Eastlake","2018","0",5538,1723.88784540365,400.421799678181,420,1512,1725,1910,15454
"Seattle - South Lake Union, Cascade, and Eastlake","2018","1",12968,2275.76677464137,498.641387858086,99,1970,2217,2515,19165
"Seattle - South Lake Union, Cascade, and Eastlake","2018","2",5807,3385.05846843739,983.769148557638,200,2899,3202.5,3750,10455
"Seattle - South Lake Union, Cascade, and Eastlake","2018","3",142,4797.55395683453,2865.21617712046,427,3087.5,4071,6455,14860
"Seattle - South Lake Union, Cascade, and Eastlake","2018","4",4,2267.5,1284.61083601221,1000,1262.5,2235,3240,3600
